timestamp,signalId,gameId,signal
2025-12-02T00:15:10.943Z,signal:1764634627088:hv39xrrlb,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-12-02T00:15:45.956Z,signal:1764634666281:b47miero1,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-12-02T00:16:25.987Z,signal:1764634704638:t36a2qp9b,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-12-02T00:17:11.027Z,signal:1764634748033:3ytpkg2bd,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-12-02T00:17:46.047Z,signal:1764634785512:gu4dx87jm,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-12-02T00:18:26.075Z,signal:1764634822853:rnqdsn6ll,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-12-02T00:19:06.091Z,signal:1764634863998:g02x1a9zp,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-12-02T00:19:46.131Z,signal:1764634903899:3iyulnofk,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-12-02T00:20:26.148Z,signal:1764634945072:3l80v4lbp,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-12-02T00:21:06.161Z,signal:1764634984899:cmq00cqfv,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-12-02T00:21:46.177Z,signal:1764635021994:rf9n0vpsg,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2025-12-16T16:33:13.993Z,signal:1765902787142:31xulux6l,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-12-16T16:33:13.993Z,signal:1765902749548:al5spuw90,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-12-16T16:33:13.993Z,signal:1765902711581:7wnjqagma,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-12-16T16:33:13.993Z,signal:1765902672554:y3dt29ign,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-12-16T16:33:13.993Z,signal:1765902632584:dz6edoytg,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-12-16T16:33:13.993Z,signal:1765902595587:gdlrbic5k,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-12-16T16:33:13.993Z,signal:1765902556320:gp65b1fri,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-12-16T16:33:13.993Z,signal:1765902518581:7vw1r63uq,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-12-16T16:33:13.993Z,signal:1765902479712:kn0dnuex7,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-12-16T16:33:13.993Z,signal:1765902441590:ax5ezplqj,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-12-16T16:33:46.171Z,signal:1765902823377:my1ipx0w2,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-12-16T16:34:22.267Z,signal:1765902859716:26x38w1um,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-12-16T16:35:01.340Z,signal:1765902899582:rwv0c6at3,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-12-16T16:35:37.447Z,signal:1765902936292:ka4id4cpk,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-12-16T16:36:16.556Z,signal:1765902973570:925akpmq3,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2026-01-08T18:55:14.790Z,signal:1767898532504:116ffkl1r,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2026-01-08T18:55:14.790Z,signal:1767898492091:crdru53mq,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2026-01-08T18:55:14.790Z,signal:1767898454357:3u7tnl9au,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2026-01-08T18:55:14.790Z,signal:1767898414044:llizy9stx,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2026-01-08T18:55:14.790Z,signal:1767898375318:crfg8r95j,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2026-01-08T18:55:14.790Z,signal:1767898335361:d3weh4h6n,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2026-01-08T18:55:14.790Z,signal:1767898297293:snpc0kgx1,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2026-01-08T18:55:14.790Z,signal:1767898259289:tffwbs572,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2026-01-08T18:55:14.790Z,signal:1767898219974:xtl37hrle,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2026-01-08T18:55:14.790Z,signal:1767898180278:gq0utxc1m,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2026-01-08T18:55:29.160Z,signal:1767898570263:f60vyt8hm,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2026-01-08T18:56:07.869Z,signal:1767898608597:ctho3f9dv,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2026-01-08T18:56:45.966Z,signal:1767898646305:lm104ebyv,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2026-01-08T18:57:22.029Z,signal:1767898681266:pyv65j2j9,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2026-01-08T18:58:00.781Z,signal:1767898721283:qfkwmg3ap,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2026-01-08T18:58:42.891Z,signal:1767898762274:tam1o4r8h,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2026-01-08T18:59:23.513Z,signal:1767898802344:u7j0ytuwh,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2026-01-08T18:59:59.605Z,signal:1767898840320:dojjyuosw,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2026-01-08T19:00:38.700Z,signal:1767898880086:774l5k0ec,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2026-01-08T19:01:20.822Z,signal:1767898920376:0ivzjazq3,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2026-01-08T19:02:02.386Z,signal:1767898961313:v9ysqn1k1,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2026-01-08T19:02:41.460Z,signal:1767899001453:n92ti8ow2,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2026-01-08T19:03:20.543Z,signal:1767899040463:o5b5v6544,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2026-01-08T19:03:56.611Z,signal:1767899078272:t6gmdxbut,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2026-01-08T19:04:38.719Z,signal:1767899119241:xgqgzodf1,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2026-01-08T19:05:14.803Z,signal:1767899156315:1yx1sfhog,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2026-01-08T19:05:53.894Z,signal:1767899195280:8q2bznwjl,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2026-01-08T19:06:32.970Z,signal:1767899232995:d8ho04ral,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2026-01-08T19:07:12.052Z,signal:1767899272217:c5q0y9is8,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2026-01-08T19:07:45.146Z,signal:1767899306389:wg9noevbl,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2026-01-08T19:08:27.243Z,signal:1767899346439:zml580yzg,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2026-01-08T19:09:06.336Z,signal:1767899385203:godp89nws,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2026-01-08T19:09:45.335Z,signal:1767899424316:zoq0y7esx,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2026-01-08T19:10:24.451Z,signal:1767899463228:m9hbttilu,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2026-01-08T19:11:03.567Z,signal:1767899502318:h7vhrlflu,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2026-01-08T19:11:42.676Z,signal:1767899543309:5i4j1jxbs,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2026-01-08T19:12:18.723Z,signal:1767899579336:l3j9smitq,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2026-01-08T19:13:26.318Z,signal:1767899621392:8ul1z7kgg,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2026-01-08T19:13:40.599Z,signal:1767899660235:p5eumf0hi,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2026-01-08T19:14:19.680Z,signal:1767899699231:z9zetc86c,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2026-01-08T19:14:55.774Z,signal:1767899737300:6m0ukdwbs,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2026-01-08T19:16:02.495Z,signal:1767899777944:lvl2y8hpi,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2026-01-08T19:16:16.998Z,signal:1767899818274:bpvxo67r9,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2026-01-08T19:16:56.132Z,signal:1767899855215:gb0tev9wo,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2026-01-08T19:17:35.213Z,signal:1767899895221:aoy9u02jk,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2026-01-08T19:18:14.290Z,signal:1767899934312:fuo4bx821,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2026-01-08T19:18:53.415Z,signal:1767899974330:bffwch5e5,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2026-01-08T19:19:32.480Z,signal:1767900013248:a4w4jfl18,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2026-01-08T19:20:12.497Z,signal:1767900052312:adsmyaavj,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2026-01-08T19:20:44.872Z,signal:1767900085957:lojx0u38a,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2026-01-08T19:21:23.971Z,signal:1767900125351:g9rpf2qy0,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2026-01-08T19:22:00.048Z,signal:1767900160239:pauf3kfw1,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2026-01-08T19:22:39.139Z,signal:1767900198198:fgptyhlbq,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2026-01-08T19:24:05.412Z,signal:1767900270375:b3kf9nf9o,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2026-01-08T19:24:05.412Z,signal:1767900232299:z1ujsgb9m,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2026-01-08T19:24:28.787Z,signal:1767900309309:sfmpb7s7k,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2026-01-08T19:31:02.364Z,signal:1767900687355:igueg49g0,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2026-01-08T19:31:02.364Z,signal:1767900649268:k6dksvxmj,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2026-01-08T19:31:02.364Z,signal:1767900612335:1gct00fy9,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2026-01-08T19:31:02.364Z,signal:1767900572020:63klrnfsq,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2026-01-08T19:31:02.364Z,signal:1767900533238:8byhut6gh,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2026-01-08T19:31:02.364Z,signal:1767900497965:3x65r115g,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2026-01-08T19:31:02.364Z,signal:1767900461270:x7m00q2hx,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2026-01-08T19:31:02.364Z,signal:1767900421008:pmlkwmvkd,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2026-01-08T19:31:02.364Z,signal:1767900382231:0drulg1ni,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2026-01-08T19:31:02.364Z,signal:1767900346247:jqjn47lns,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2026-01-08T19:31:25.329Z,signal:1767900726177:8i51actbv,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2026-01-08T19:42:25.277Z,signal:1767901334744:c6fl4clke,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2026-01-08T19:42:25.277Z,signal:1767901296364:5y143mur7,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2026-01-08T19:42:25.277Z,signal:1767901261214:40rfzwxno,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2026-01-08T19:42:25.277Z,signal:1767901222956:pznoep27a,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2026-01-08T19:42:25.277Z,signal:1767901183234:3udnh85dz,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2026-01-08T19:42:25.277Z,signal:1767901147300:14qut6a6j,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2026-01-08T19:42:25.277Z,signal:1767901108359:0xh51s7a4,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2026-01-08T19:42:25.277Z,signal:1767901069231:r7lmk8ghc,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2026-01-08T19:42:25.277Z,signal:1767901034273:etmbt5een,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2026-01-08T19:42:25.277Z,signal:1767900995472:tmvm4jn4u,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2026-01-08T19:42:30.706Z,signal:1767901392380:ac312mcit,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2026-01-08T19:43:19.043Z,signal:1767901432324:tsyau2cde,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2026-01-08T19:43:48.537Z,signal:1767901469269:9bmpdojef,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2026-01-08T19:44:27.152Z,signal:1767901506015:3rjxp5syj,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2026-01-08T19:45:03.233Z,signal:1767901543264:mktr4smz2,0194b473-2ab3-778f-89ee-236e803f3c8e,9
