timestamp,signalId,gameId,signal
2025-11-01T21:55:35.667Z,signal:1762034123559:srk603pxr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-01T21:56:25.754Z,signal:1762034173679:9wvnl81l5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
2025-11-01T21:57:15.856Z,signal:1762034226315:xwb906ntq,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-01T21:58:15.939Z,signal:1762034283129:gccw7xdvy,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-11-01T21:59:11.010Z,signal:1762034338634:g9npldoq0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-01T22:00:06.098Z,signal:1762034394403:l8oux1bud,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-11-01T22:01:06.193Z,signal:1762034451733:la2lrmhe7,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-11-01T22:02:01.298Z,signal:1762034509523:bo5cvc7af,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-11-01T22:03:01.376Z,signal:1762034566923:olskkmjbi,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-01T22:03:46.438Z,signal:1762034615486:wwtdq2d33,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-01T22:04:41.516Z,signal:1762034670151:mndbu2udv,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2025-11-01T22:05:31.602Z,signal:1762034720541:mzg0ey1k5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-01T22:06:26.676Z,signal:1762034775353:7z1mgovo8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,21
2025-11-01T22:07:16.750Z,signal:1762034825051:n50zvj195,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-01T22:08:16.840Z,signal:1762034885040:1q7mfnp20,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-11-01T22:09:11.924Z,signal:1762034940212:8380n1hjt,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-01T22:10:07.008Z,signal:1762034993848:v9iwxnmc0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-01T22:11:02.073Z,signal:1762035048754:sgsy75m6y,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-01T22:11:57.165Z,signal:1762035105004:7air8gbwo,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-01T22:12:57.249Z,signal:1762035162874:2gsp4lo56,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-01T22:13:47.323Z,signal:1762035212948:0edl7gn67,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-11-01T22:14:37.374Z,signal:1762035265599:78frd17yp,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-01T22:15:32.447Z,signal:1762035319484:3r8q012mr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-01T22:16:27.518Z,signal:1762035373244:zyf8nojhn,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-01T22:17:26.520Z,signal:1762035432036:ytsz0gp5j,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-01T22:18:16.606Z,signal:1762035484355:lq6lbkbiv,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-01T22:19:06.670Z,signal:1762035536108:mrg01guwn,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-01T22:20:01.744Z,signal:1762035590799:3bcsisd7q,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-01T22:20:56.835Z,signal:1762035643759:bgj9w6xil,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-01T22:21:51.916Z,signal:1762035700897:g7mj411ke,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-01T22:22:56.998Z,signal:1762035764574:poevzhufd,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-01T22:23:47.088Z,signal:1762035814674:2su47lu6b,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-11-01T22:24:37.138Z,signal:1762035864106:3rydf7zvs,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-01T22:25:27.202Z,signal:1762035917087:czpf986r0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-01T22:26:22.244Z,signal:1762035968726:geyzkcvqz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,16
2025-11-01T22:27:12.312Z,signal:1762036018651:w73fma5qo,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-01T22:28:02.407Z,signal:1762036072347:5dihfae4s,0194b479-654d-70bd-ac50-9c5a9b4d14c5,30
2025-11-01T22:29:02.505Z,signal:1762036128914:27ho16grc,0194b479-654d-70bd-ac50-9c5a9b4d14c5,5
2025-11-01T22:29:52.588Z,signal:1762036178623:l80fv1tr6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-01T22:30:47.690Z,signal:1762036236172:uprs8phfw,0194b479-654d-70bd-ac50-9c5a9b4d14c5,34
2025-11-01T22:31:37.751Z,signal:1762036283522:76dkbjcrp,0194b479-654d-70bd-ac50-9c5a9b4d14c5,22
2025-11-01T22:32:22.816Z,signal:1762036332843:ocv92isj4,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-01T22:33:12.888Z,signal:1762036381167:q6slekh5i,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-01T22:34:02.963Z,signal:1762036431331:bt89o41ny,0194b479-654d-70bd-ac50-9c5a9b4d14c5,19
2025-11-01T22:34:58.063Z,signal:1762036484933:z1yiof742,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-01T22:35:48.165Z,signal:1762036537517:wsl9ff3o8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-11-01T22:36:43.273Z,signal:1762036591093:w8776rgt6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-01T22:37:33.346Z,signal:1762036641116:dhvi5o0ld,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-01T22:38:28.417Z,signal:1762036697727:a6vpygeg4,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-01T22:39:23.520Z,signal:1762036751303:pr74lvrik,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-01T22:40:13.601Z,signal:1762036800921:i6i16my2s,0194b479-654d-70bd-ac50-9c5a9b4d14c5,8
2025-11-01T22:41:03.691Z,signal:1762036851139:kv5j1hafl,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2025-11-01T22:41:58.777Z,signal:1762036904434:4giz9uq0o,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-01T22:42:48.857Z,signal:1762036956277:ayslla71u,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-01T22:43:38.938Z,signal:1762037004912:h4hnpec1o,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2025-11-01T22:44:34.039Z,signal:1762037061378:nac5o6si4,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-11-01T22:45:24.096Z,signal:1762037110289:4i0rv2k7p,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
