timestamp,signalId,gameId,signal
2026-01-08T19:06:35.983Z,signal:1767899236095:05lofiy8p,0194b479-654d-70bd-ac50-9c5a9b4d14c5,15
2026-01-08T19:07:33.121Z,signal:1767899293020:8fyw7x9dj,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2026-01-08T19:08:30.243Z,signal:1767899349551:6hx4fg7xu,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2026-01-08T19:09:21.302Z,signal:1767899400941:c2jpszc2y,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2026-01-08T19:10:18.422Z,signal:1767899458437:qtr3vlg4x,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2026-01-08T19:11:09.579Z,signal:1767899508558:v0zal00rq,0194b479-654d-70bd-ac50-9c5a9b4d14c5,22
2026-01-08T19:11:57.690Z,signal:1767899558557:5hby83csx,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2026-01-08T19:13:26.320Z,signal:1767899612661:wyducz9he,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2026-01-08T19:13:46.601Z,signal:1767899666040:vunj41ls7,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2026-01-08T19:14:40.741Z,signal:1767899720039:ztji5zsdu,0194b479-654d-70bd-ac50-9c5a9b4d14c5,21
2026-01-08T19:15:28.885Z,signal:1767899767934:vk36az5iy,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2026-01-08T19:16:20.006Z,signal:1767899819321:2i908tbch,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2026-01-08T19:17:17.194Z,signal:1767899877662:x6l65l194,0194b479-654d-70bd-ac50-9c5a9b4d14c5,15
2026-01-08T19:18:08.271Z,signal:1767899929515:zscxkqtor,0194b479-654d-70bd-ac50-9c5a9b4d14c5,19
2026-01-08T19:19:02.442Z,signal:1767899982429:6cvjgtwih,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2026-01-08T19:20:12.496Z,signal:1767900034130:79zio663r,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2026-01-08T19:20:41.871Z,signal:1767900083253:6x4h9jeat,0194b479-654d-70bd-ac50-9c5a9b4d14c5,14
2026-01-08T19:21:29.995Z,signal:1767900130602:9v97jv8rk,0194b479-654d-70bd-ac50-9c5a9b4d14c5,21
2026-01-08T19:22:21.111Z,signal:1767900180741:jjvqxefzy,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2026-01-08T19:24:05.418Z,signal:1767900275174:56ar9zm0x,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2026-01-08T19:24:05.418Z,signal:1767900225790:1d51fzk5a,0194b479-654d-70bd-ac50-9c5a9b4d14c5,16
2026-01-08T19:24:59.318Z,signal:1767900323886:aipgpgc0x,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2026-01-08T19:31:02.358Z,signal:1767900673167:t357x6dej,0194b479-654d-70bd-ac50-9c5a9b4d14c5,30
2026-01-08T19:31:02.358Z,signal:1767900625431:z0stjz40c,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2026-01-08T19:31:02.358Z,signal:1767900577539:7v9euvdnz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,8
2026-01-08T19:31:02.358Z,signal:1767900524767:gy97l3bhd,0194b479-654d-70bd-ac50-9c5a9b4d14c5,1
2026-01-08T19:31:02.358Z,signal:1767900472237:rypj3dza5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,14
2026-01-08T19:31:02.358Z,signal:1767900425736:v75kzmchh,0194b479-654d-70bd-ac50-9c5a9b4d14c5,22
2026-01-08T19:31:02.358Z,signal:1767900375913:tesjx3h8c,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2026-01-08T19:31:22.327Z,signal:1767900723862:06ha2fvyr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2026-01-08T19:42:25.273Z,signal:1767901360070:pt0r9tkq1,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2026-01-08T19:42:25.273Z,signal:1767901310457:a6ppynpzd,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2026-01-08T19:42:25.273Z,signal:1767901262834:51m58gnkg,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2026-01-08T19:42:25.273Z,signal:1767901211378:r8gxzr93h,0194b479-654d-70bd-ac50-9c5a9b4d14c5,22
2026-01-08T19:42:25.273Z,signal:1767901159854:5ume4mucq,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2026-01-08T19:42:25.273Z,signal:1767901112463:2nz2si2ko,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2026-01-08T19:42:25.273Z,signal:1767901064946:d4h98gj50,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2026-01-08T19:42:25.273Z,signal:1767901019632:f6hy2al05,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2026-01-08T19:42:25.273Z,signal:1767900973388:jegjugac8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2026-01-08T19:42:25.273Z,signal:1767900920526:vvxtq1zlv,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2026-01-08T19:42:45.746Z,signal:1767901406886:2ds1d5h38,0194b479-654d-70bd-ac50-9c5a9b4d14c5,7
2026-01-08T19:43:36.531Z,signal:1767901456026:r2n0zgew8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2026-01-08T19:44:22.030Z,signal:1767901502103:gr64abh3n,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2026-01-08T19:45:09.255Z,signal:1767901549832:ak1ahoapl,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
