timestamp,signalId,gameId,signal
2025-12-02T00:17:06.016Z,signal:1764634744922:w3iwprefe,0194b478-5ba0-7110-8179-d287b2301e2e,8
2025-12-02T00:18:06.069Z,signal:1764634805020:15gtsg8x1,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-12-02T00:19:06.090Z,signal:1764634866330:sf3rllhyw,0194b478-5ba0-7110-8179-d287b2301e2e,32
2025-12-02T00:20:06.134Z,signal:1764634924237:g1flyhbl3,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-12-02T00:21:06.163Z,signal:1764634982107:5cg6vhl8h,0194b478-5ba0-7110-8179-d287b2301e2e,19
2025-12-02T00:21:56.184Z,signal:1764635035772:7n6gvt5j9,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-12-16T16:33:13.991Z,signal:1765902755721:giqop2eed,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-16T16:33:13.991Z,signal:1765902693318:5c2gbxtvn,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-16T16:33:13.991Z,signal:1765902629362:3tq1n13mp,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-12-16T16:33:13.991Z,signal:1765902568917:put1ufmfe,0194b478-5ba0-7110-8179-d287b2301e2e,0
2025-12-16T16:33:13.991Z,signal:1765902508112:82ro7x4pi,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-12-16T16:33:13.991Z,signal:1765902445401:u3e2q7vjb,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-12-16T16:33:13.991Z,signal:1765902381052:5ti4wjonh,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-12-16T16:33:13.991Z,signal:1765902315996:rp0kgce49,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-12-16T16:33:13.991Z,signal:1765902249757:29o3m4evr,0194b478-5ba0-7110-8179-d287b2301e2e,27
2025-12-16T16:33:13.991Z,signal:1765902188020:xi7mdc8r0,0194b478-5ba0-7110-8179-d287b2301e2e,1
2025-12-16T16:33:37.159Z,signal:1765902815349:f1rq0jhtt,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-12-16T16:34:37.311Z,signal:1765902877172:tujz4yscl,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-12-16T16:35:40.461Z,signal:1765902938679:cpieofl7j,0194b478-5ba0-7110-8179-d287b2301e2e,29
2025-12-16T16:36:40.611Z,signal:1765902999970:e0jn8ibn8,0194b478-5ba0-7110-8179-d287b2301e2e,5
2026-01-08T18:55:14.778Z,signal:1767898517931:uc7od2140,0194b478-5ba0-7110-8179-d287b2301e2e,16
2026-01-08T18:55:14.778Z,signal:1767898465059:hxyd6kkza,0194b478-5ba0-7110-8179-d287b2301e2e,22
2026-01-08T18:55:14.778Z,signal:1767898409346:1x3l36p1u,0194b478-5ba0-7110-8179-d287b2301e2e,17
2026-01-08T18:55:14.778Z,signal:1767898355824:mme8k1jtt,0194b478-5ba0-7110-8179-d287b2301e2e,29
2026-01-08T18:55:14.778Z,signal:1767898303823:djkxaapbr,0194b478-5ba0-7110-8179-d287b2301e2e,7
2026-01-08T18:55:14.778Z,signal:1767898246939:js68avp44,0194b478-5ba0-7110-8179-d287b2301e2e,8
2026-01-08T18:55:14.778Z,signal:1767898193190:ikn6xlo76,0194b478-5ba0-7110-8179-d287b2301e2e,27
2026-01-08T18:55:14.778Z,signal:1767898136669:j72ozo7ix,0194b478-5ba0-7110-8179-d287b2301e2e,8
2026-01-08T18:55:14.778Z,signal:1767898080277:qap1t0ok7,0194b478-5ba0-7110-8179-d287b2301e2e,27
2026-01-08T18:55:14.778Z,signal:1767898028685:plvvxpbba,0194b478-5ba0-7110-8179-d287b2301e2e,4
2026-01-08T18:55:38.212Z,signal:1767898574544:98dos5pbv,0194b478-5ba0-7110-8179-d287b2301e2e,6
2026-01-08T18:56:33.943Z,signal:1767898633321:z9qq5mwuy,0194b478-5ba0-7110-8179-d287b2301e2e,30
2026-01-08T18:57:28.047Z,signal:1767898686882:072q719ph,0194b478-5ba0-7110-8179-d287b2301e2e,34
2026-01-08T18:58:18.832Z,signal:1767898739910:h7190x74l,0194b478-5ba0-7110-8179-d287b2301e2e,17
2026-01-08T18:59:18.232Z,signal:1767898794699:ozhb5y89l,0194b478-5ba0-7110-8179-d287b2301e2e,13
2026-01-08T19:00:08.631Z,signal:1767898848344:90ayb315q,0194b478-5ba0-7110-8179-d287b2301e2e,12
2026-01-08T19:01:05.782Z,signal:1767898905289:g6g52071e,0194b478-5ba0-7110-8179-d287b2301e2e,14
2026-01-08T19:02:02.390Z,signal:1767898961906:gix0u5ytq,0194b478-5ba0-7110-8179-d287b2301e2e,32
2026-01-08T19:02:53.490Z,signal:1767899015145:lys639t04,0194b478-5ba0-7110-8179-d287b2301e2e,1
2026-01-08T19:03:47.596Z,signal:1767899068855:olx1mxqlm,0194b478-5ba0-7110-8179-d287b2301e2e,30
2026-01-08T19:04:44.734Z,signal:1767899124106:c7ybdxrf3,0194b478-5ba0-7110-8179-d287b2301e2e,6
2026-01-08T19:05:38.854Z,signal:1767899179239:j2epbjhh4,0194b478-5ba0-7110-8179-d287b2301e2e,5
2026-01-08T19:06:35.979Z,signal:1767899235260:igx3kadk9,0194b478-5ba0-7110-8179-d287b2301e2e,6
2026-01-08T19:07:33.120Z,signal:1767899293067:d2ado6kdi,0194b478-5ba0-7110-8179-d287b2301e2e,16
2026-01-08T19:08:30.239Z,signal:1767899349534:ych98xk12,0194b478-5ba0-7110-8179-d287b2301e2e,36
2026-01-08T19:09:21.289Z,signal:1767899400938:pjuxin2ag,0194b478-5ba0-7110-8179-d287b2301e2e,11
2026-01-08T19:10:15.408Z,signal:1767899455461:hy1wbb9tr,0194b478-5ba0-7110-8179-d287b2301e2e,34
2026-01-08T19:11:09.582Z,signal:1767899510040:l1y0skv03,0194b478-5ba0-7110-8179-d287b2301e2e,11
2026-01-08T19:12:09.701Z,signal:1767899569679:0o78v7fij,0194b478-5ba0-7110-8179-d287b2301e2e,27
2026-01-08T19:13:26.310Z,signal:1767899626469:6cbtwy04l,0194b478-5ba0-7110-8179-d287b2301e2e,23
2026-01-08T19:14:01.647Z,signal:1767899681419:jlfbo5gt7,0194b478-5ba0-7110-8179-d287b2301e2e,29
2026-01-08T19:14:58.782Z,signal:1767899738963:tq15bf0uk,0194b478-5ba0-7110-8179-d287b2301e2e,6
2026-01-08T19:16:02.493Z,signal:1767899793625:u0w2cyk5y,0194b478-5ba0-7110-8179-d287b2301e2e,18
2026-01-08T19:16:47.086Z,signal:1767899848214:uhbewf341,0194b478-5ba0-7110-8179-d287b2301e2e,6
2026-01-08T19:17:44.233Z,signal:1767899903702:kg29yaydk,0194b478-5ba0-7110-8179-d287b2301e2e,18
2026-01-08T19:18:41.354Z,signal:1767899962196:i9wt7pjjf,0194b478-5ba0-7110-8179-d287b2301e2e,11
2026-01-08T19:19:35.486Z,signal:1767900015779:k1xah3ro4,0194b478-5ba0-7110-8179-d287b2301e2e,29
2026-01-08T19:20:32.855Z,signal:1767900073632:3pmlin8br,0194b478-5ba0-7110-8179-d287b2301e2e,33
2026-01-08T19:21:33.019Z,signal:1767900133028:86etl966o,0194b478-5ba0-7110-8179-d287b2301e2e,3
2026-01-08T19:22:33.136Z,signal:1767900191955:70w61fwos,0194b478-5ba0-7110-8179-d287b2301e2e,24
2026-01-08T19:24:05.422Z,signal:1767900244664:mzqnebelg,0194b478-5ba0-7110-8179-d287b2301e2e,26
2026-01-08T19:24:19.768Z,signal:1767900300611:leyw64zwq,0194b478-5ba0-7110-8179-d287b2301e2e,27
2026-01-08T19:31:02.359Z,signal:1767900688729:sjv2fe9gn,0194b478-5ba0-7110-8179-d287b2301e2e,7
2026-01-08T19:31:02.359Z,signal:1767900635235:tg8um4ykr,0194b478-5ba0-7110-8179-d287b2301e2e,1
2026-01-08T19:31:02.359Z,signal:1767900579204:zoq06h8qk,0194b478-5ba0-7110-8179-d287b2301e2e,27
2026-01-08T19:31:02.359Z,signal:1767900523383:dwo98p1ss,0194b478-5ba0-7110-8179-d287b2301e2e,32
2026-01-08T19:31:02.359Z,signal:1767900465060:ro3b1mk61,0194b478-5ba0-7110-8179-d287b2301e2e,36
2026-01-08T19:31:02.359Z,signal:1767900407399:z13jgxkaq,0194b478-5ba0-7110-8179-d287b2301e2e,29
2026-01-08T19:31:02.359Z,signal:1767900351842:3xqpu0anx,0194b478-5ba0-7110-8179-d287b2301e2e,35
2026-01-08T19:42:25.280Z,signal:1767901357137:tsw9stuhe,0194b478-5ba0-7110-8179-d287b2301e2e,6
2026-01-08T19:42:25.280Z,signal:1767901303596:criie3eq8,0194b478-5ba0-7110-8179-d287b2301e2e,14
2026-01-08T19:42:25.280Z,signal:1767901244186:se5gcc76b,0194b478-5ba0-7110-8179-d287b2301e2e,36
2026-01-08T19:42:25.280Z,signal:1767901192529:k3lec5p34,0194b478-5ba0-7110-8179-d287b2301e2e,18
2026-01-08T19:42:25.280Z,signal:1767901140444:brpuraj44,0194b478-5ba0-7110-8179-d287b2301e2e,2
2026-01-08T19:42:25.280Z,signal:1767901082820:rc7xoz740,0194b478-5ba0-7110-8179-d287b2301e2e,17
2026-01-08T19:42:25.280Z,signal:1767901029645:ephjk483p,0194b478-5ba0-7110-8179-d287b2301e2e,27
2026-01-08T19:42:25.280Z,signal:1767900972841:tjxzkmkw7,0194b478-5ba0-7110-8179-d287b2301e2e,11
2026-01-08T19:42:25.280Z,signal:1767900917106:0e5dgqybk,0194b478-5ba0-7110-8179-d287b2301e2e,15
2026-01-08T19:42:25.280Z,signal:1767900863324:c9jnf1xww,0194b478-5ba0-7110-8179-d287b2301e2e,12
2026-01-08T19:43:19.069Z,signal:1767901413150:g7iuf79oh,0194b478-5ba0-7110-8179-d287b2301e2e,5
2026-01-08T19:43:48.541Z,signal:1767901468693:zutrs4e43,0194b478-5ba0-7110-8179-d287b2301e2e,11
2026-01-08T19:44:45.190Z,signal:1767901525611:68nd8icsn,0194b478-5ba0-7110-8179-d287b2301e2e,11
2026-01-08T20:08:45.782Z,signal:1767902920406:6zwgk6jst,0194b478-5ba0-7110-8179-d287b2301e2e,1
2026-01-08T20:08:45.782Z,signal:1767902866665:qlttdhi2f,0194b478-5ba0-7110-8179-d287b2301e2e,9
2026-01-08T20:08:45.782Z,signal:1767902810368:rso4am7as,0194b478-5ba0-7110-8179-d287b2301e2e,35
2026-01-08T20:08:45.782Z,signal:1767902751866:ferlfgq6y,0194b478-5ba0-7110-8179-d287b2301e2e,10
2026-01-08T20:08:45.782Z,signal:1767902697464:0du41f6h2,0194b478-5ba0-7110-8179-d287b2301e2e,11
2026-01-08T20:08:45.782Z,signal:1767902638988:4ujr3ra5x,0194b478-5ba0-7110-8179-d287b2301e2e,26
2026-01-08T20:08:45.782Z,signal:1767902585091:b96zfnts9,0194b478-5ba0-7110-8179-d287b2301e2e,21
2026-01-08T20:08:45.782Z,signal:1767902526477:89f5w8oy6,0194b478-5ba0-7110-8179-d287b2301e2e,32
2026-01-08T20:08:45.782Z,signal:1767902470566:xpmg2bybx,0194b478-5ba0-7110-8179-d287b2301e2e,22
2026-01-08T20:08:45.782Z,signal:1767902408482:mdjkawgcl,0194b478-5ba0-7110-8179-d287b2301e2e,22
2026-01-08T20:08:55.692Z,signal:1767902973642:b8h5tsueu,0194b478-5ba0-7110-8179-d287b2301e2e,2
2026-01-08T20:09:45.310Z,signal:1767903024682:bslflhqzm,0194b478-5ba0-7110-8179-d287b2301e2e,5
2026-01-08T21:22:35.422Z,signal:1767906580063:1typa5oka,0194b478-5ba0-7110-8179-d287b2301e2e,5
2026-01-08T21:22:35.422Z,signal:1767906524493:pwvcboisz,0194b478-5ba0-7110-8179-d287b2301e2e,19
2026-01-08T21:22:35.422Z,signal:1767906471571:273ri6ixe,0194b478-5ba0-7110-8179-d287b2301e2e,24
2026-01-08T21:22:35.422Z,signal:1767906417614:u9iclij3d,0194b478-5ba0-7110-8179-d287b2301e2e,32
2026-01-08T21:22:35.422Z,signal:1767906359785:5umozgjre,0194b478-5ba0-7110-8179-d287b2301e2e,36
2026-01-08T21:22:35.422Z,signal:1767906305162:9iqkyk337,0194b478-5ba0-7110-8179-d287b2301e2e,21
2026-01-08T21:22:35.422Z,signal:1767906248932:kbedgbmaa,0194b478-5ba0-7110-8179-d287b2301e2e,12
2026-01-08T21:22:35.423Z,signal:1767906192740:whw4og3lm,0194b478-5ba0-7110-8179-d287b2301e2e,22
2026-01-08T21:22:35.423Z,signal:1767906132351:idolnmoya,0194b478-5ba0-7110-8179-d287b2301e2e,4
2026-01-08T21:22:35.423Z,signal:1767906079820:3btg4blmu,0194b478-5ba0-7110-8179-d287b2301e2e,34
