timestamp,signalId,gameId,signal
2025-12-02T00:17:11.018Z,signal:1764634750273:l2xl4w467,0194b473-9044-772b-a6fc-38236eb08b42,33
2025-12-02T00:17:56.060Z,signal:1764634793555:ft3al2rk9,0194b473-9044-772b-a6fc-38236eb08b42,9
2025-12-02T00:18:46.081Z,signal:1764634846524:6c8cwxmye,0194b473-9044-772b-a6fc-38236eb08b42,34
2025-12-02T00:19:36.115Z,signal:1764634895898:09mr7luqz,0194b473-9044-772b-a6fc-38236eb08b42,35
2025-12-02T00:20:26.146Z,signal:1764634942434:zc2oes08w,0194b473-9044-772b-a6fc-38236eb08b42,30
2025-12-02T00:21:16.170Z,signal:1764634991861:6zhbmrcd7,0194b473-9044-772b-a6fc-38236eb08b42,12
2025-12-02T00:22:01.192Z,signal:1764635039712:ybnioexh4,0194b473-9044-772b-a6fc-38236eb08b42,8
2025-12-16T16:33:13.997Z,signal:1765902747599:cl4vuccyg,0194b473-9044-772b-a6fc-38236eb08b42,3
2025-12-16T16:33:13.997Z,signal:1765902701383:lv6t89yr6,0194b473-9044-772b-a6fc-38236eb08b42,31
2025-12-16T16:33:13.997Z,signal:1765902657223:jggpitcq3,0194b473-9044-772b-a6fc-38236eb08b42,1
2025-12-16T16:33:13.997Z,signal:1765902606120:j6zngddsu,0194b473-9044-772b-a6fc-38236eb08b42,8
2025-12-16T16:33:13.997Z,signal:1765902559311:3h3vpl9jg,0194b473-9044-772b-a6fc-38236eb08b42,6
2025-12-16T16:33:13.997Z,signal:1765902511198:n4xjt6t4r,0194b473-9044-772b-a6fc-38236eb08b42,32
2025-12-16T16:33:13.997Z,signal:1765902466558:pip5avif3,0194b473-9044-772b-a6fc-38236eb08b42,22
2025-12-16T16:33:13.997Z,signal:1765902422827:4avpadqb5,0194b473-9044-772b-a6fc-38236eb08b42,14
2025-12-16T16:33:13.997Z,signal:1765902376233:5im18pp5j,0194b473-9044-772b-a6fc-38236eb08b42,23
2025-12-16T16:33:13.997Z,signal:1765902329236:nvm3ly90j,0194b473-9044-772b-a6fc-38236eb08b42,16
2025-12-16T16:33:19.117Z,signal:1765902796269:mtxjd2pe9,0194b473-9044-772b-a6fc-38236eb08b42,34
2025-12-16T16:34:01.216Z,signal:1765902840495:liudc9o2f,0194b473-9044-772b-a6fc-38236eb08b42,18
2025-12-16T16:34:49.315Z,signal:1765902887191:y7dks5yfm,0194b473-9044-772b-a6fc-38236eb08b42,10
2025-12-16T16:35:37.445Z,signal:1765902936429:qrxu22zas,0194b473-9044-772b-a6fc-38236eb08b42,26
2025-12-16T16:36:22.568Z,signal:1765902980538:bjpzqvqrt,0194b473-9044-772b-a6fc-38236eb08b42,25
2026-01-08T18:55:14.792Z,signal:1767898523717:1yusx35hi,0194b473-9044-772b-a6fc-38236eb08b42,13
2026-01-08T18:55:14.792Z,signal:1767898473088:uih81w073,0194b473-9044-772b-a6fc-38236eb08b42,6
2026-01-08T18:55:14.792Z,signal:1767898421255:xcl024goq,0194b473-9044-772b-a6fc-38236eb08b42,23
2026-01-08T18:55:14.792Z,signal:1767898371047:fr2zz2lmj,0194b473-9044-772b-a6fc-38236eb08b42,18
2026-01-08T18:55:14.792Z,signal:1767898319860:p370ptrl6,0194b473-9044-772b-a6fc-38236eb08b42,1
2026-01-08T18:55:14.792Z,signal:1767898271415:290jjma77,0194b473-9044-772b-a6fc-38236eb08b42,11
2026-01-08T18:55:14.792Z,signal:1767898219444:mw939m5tp,0194b473-9044-772b-a6fc-38236eb08b42,16
2026-01-08T18:55:14.792Z,signal:1767898173487:sx9ufx0dk,0194b473-9044-772b-a6fc-38236eb08b42,15
2026-01-08T18:55:14.792Z,signal:1767898121248:rjlfo0mn0,0194b473-9044-772b-a6fc-38236eb08b42,8
2026-01-08T18:55:14.792Z,signal:1767898068040:s5fc4mp7m,0194b473-9044-772b-a6fc-38236eb08b42,13
2026-01-08T18:55:29.187Z,signal:1767898568216:v97jmwq39,0194b473-9044-772b-a6fc-38236eb08b42,17
2026-01-08T18:56:22.489Z,signal:1767898620391:cd5kpfswk,0194b473-9044-772b-a6fc-38236eb08b42,30
2026-01-08T18:57:13.014Z,signal:1767898672872:v9imkjxq9,0194b473-9044-772b-a6fc-38236eb08b42,25
2026-01-08T18:58:03.796Z,signal:1767898723692:exhyt5x0h,0194b473-9044-772b-a6fc-38236eb08b42,15
2026-01-08T18:58:48.894Z,signal:1767898770287:2vvolehac,0194b473-9044-772b-a6fc-38236eb08b42,26
2026-01-08T18:59:41.554Z,signal:1767898820760:0gulz4fns,0194b473-9044-772b-a6fc-38236eb08b42,13
2026-01-08T19:00:26.668Z,signal:1767898867968:4h77gmjxd,0194b473-9044-772b-a6fc-38236eb08b42,24
2026-01-08T19:01:39.235Z,signal:1767898925704:og8lhgdas,0194b473-9044-772b-a6fc-38236eb08b42,13
2026-01-08T19:02:14.402Z,signal:1767898973576:s0yylq5hq,0194b473-9044-772b-a6fc-38236eb08b42,6
2026-01-08T19:03:02.516Z,signal:1767899023697:6wrsrupxq,0194b473-9044-772b-a6fc-38236eb08b42,23
2026-01-08T19:03:53.606Z,signal:1767899074824:hszvfotjv,0194b473-9044-772b-a6fc-38236eb08b42,1
2026-01-08T19:04:44.736Z,signal:1767899123894:8bfvkgwm8,0194b473-9044-772b-a6fc-38236eb08b42,16
2026-01-08T19:05:29.840Z,signal:1767899171035:rkfu1iwas,0194b473-9044-772b-a6fc-38236eb08b42,2
2026-01-08T19:06:20.949Z,signal:1767899219826:e9v63a4ww,0194b473-9044-772b-a6fc-38236eb08b42,7
2026-01-08T19:07:09.042Z,signal:1767899268465:3c85tw20a,0194b473-9044-772b-a6fc-38236eb08b42,16
2026-01-08T19:07:57.180Z,signal:1767899316437:w1fiq47lb,0194b473-9044-772b-a6fc-38236eb08b42,7
2026-01-08T19:08:45.278Z,signal:1767899365015:7pmgc1smh,0194b473-9044-772b-a6fc-38236eb08b42,11
2026-01-08T19:09:36.322Z,signal:1767899417041:kpl71bv8v,0194b473-9044-772b-a6fc-38236eb08b42,28
2026-01-08T19:10:27.461Z,signal:1767899468225:p9sq73fsm,0194b473-9044-772b-a6fc-38236eb08b42,21
2026-01-08T19:11:18.591Z,signal:1767899519379:e21n3u62k,0194b473-9044-772b-a6fc-38236eb08b42,5
2026-01-08T19:12:09.703Z,signal:1767899568701:9ejb64gcp,0194b473-9044-772b-a6fc-38236eb08b42,18
2026-01-08T19:13:26.321Z,signal:1767899616433:mx6ysytlo,0194b473-9044-772b-a6fc-38236eb08b42,6
2026-01-08T19:13:46.604Z,signal:1767899665970:7w78ksyyp,0194b473-9044-772b-a6fc-38236eb08b42,23
2026-01-08T19:14:34.733Z,signal:1767899715681:61dic787y,0194b473-9044-772b-a6fc-38236eb08b42,24
2026-01-08T19:15:28.883Z,signal:1767899769967:6ml6wfvil,0194b473-9044-772b-a6fc-38236eb08b42,14
2026-01-08T19:16:20.004Z,signal:1767899821000:zbd9qzp6d,0194b473-9044-772b-a6fc-38236eb08b42,27
2026-01-08T19:17:08.148Z,signal:1767899867841:bwjdoq1l3,0194b473-9044-772b-a6fc-38236eb08b42,3
2026-01-08T19:17:59.247Z,signal:1767899919521:xaayq8u9t,0194b473-9044-772b-a6fc-38236eb08b42,2
2026-01-08T19:18:47.385Z,signal:1767899968758:hr8xwy4kf,0194b473-9044-772b-a6fc-38236eb08b42,13
2026-01-08T19:19:38.498Z,signal:1767900017929:z10suln6j,0194b473-9044-772b-a6fc-38236eb08b42,22
2026-01-08T19:20:29.843Z,signal:1767900068742:bbi8pscpl,0194b473-9044-772b-a6fc-38236eb08b42,26
2026-01-08T19:21:17.962Z,signal:1767900119509:hkcucfgth,0194b473-9044-772b-a6fc-38236eb08b42,7
2026-01-08T19:22:12.090Z,signal:1767900170872:04195ibvp,0194b473-9044-772b-a6fc-38236eb08b42,10
2026-01-08T19:24:05.424Z,signal:1767900271789:gms8scizu,0194b473-9044-772b-a6fc-38236eb08b42,22
2026-01-08T19:24:05.424Z,signal:1767900223975:4760erti6,0194b473-9044-772b-a6fc-38236eb08b42,34
2026-01-08T19:24:59.325Z,signal:1767900317101:c3l2kxg6d,0194b473-9044-772b-a6fc-38236eb08b42,7
2026-01-08T19:31:02.361Z,signal:1767900669811:c2ks96qfn,0194b473-9044-772b-a6fc-38236eb08b42,33
2026-01-08T19:31:02.361Z,signal:1767900617131:6jw2r370d,0194b473-9044-772b-a6fc-38236eb08b42,11
2026-01-08T19:31:02.361Z,signal:1767900565508:gz1wdlk0v,0194b473-9044-772b-a6fc-38236eb08b42,28
2026-01-08T19:31:02.361Z,signal:1767900518115:bm6r90omv,0194b473-9044-772b-a6fc-38236eb08b42,12
2026-01-08T19:31:02.361Z,signal:1767900463908:n47hul8lw,0194b473-9044-772b-a6fc-38236eb08b42,5
2026-01-08T19:31:02.361Z,signal:1767900416935:0xbi63jse,0194b473-9044-772b-a6fc-38236eb08b42,36
2026-01-08T19:31:02.361Z,signal:1767900365181:66c80gij4,0194b473-9044-772b-a6fc-38236eb08b42,29
2026-01-08T19:31:13.297Z,signal:1767900713009:rhfdxk0xn,0194b473-9044-772b-a6fc-38236eb08b42,10
2026-01-08T19:42:25.271Z,signal:1767901366811:69ghwb9o3,0194b473-9044-772b-a6fc-38236eb08b42,34
2026-01-08T19:42:25.271Z,signal:1767901318542:9sulmdrr1,0194b473-9044-772b-a6fc-38236eb08b42,2
2026-01-08T19:42:25.271Z,signal:1767901266990:l9f50wtef,0194b473-9044-772b-a6fc-38236eb08b42,31
2026-01-08T19:42:25.271Z,signal:1767901216107:d4lqqvmlk,0194b473-9044-772b-a6fc-38236eb08b42,22
2026-01-08T19:42:25.271Z,signal:1767901168418:g0svfrvrs,0194b473-9044-772b-a6fc-38236eb08b42,36
2026-01-08T19:42:25.271Z,signal:1767901118384:z4g7l1bnx,0194b473-9044-772b-a6fc-38236eb08b42,9
2026-01-08T19:42:25.271Z,signal:1767901069520:10flzbt8z,0194b473-9044-772b-a6fc-38236eb08b42,17
2026-01-08T19:42:25.271Z,signal:1767901023706:g3j2ihonl,0194b473-9044-772b-a6fc-38236eb08b42,27
2026-01-08T19:42:25.271Z,signal:1767900970771:kpsy0rsus,0194b473-9044-772b-a6fc-38236eb08b42,12
2026-01-08T19:42:25.271Z,signal:1767900919510:cus8uqrb2,0194b473-9044-772b-a6fc-38236eb08b42,14
2026-01-08T19:43:19.039Z,signal:1767901416918:eiylg9op8,0194b473-9044-772b-a6fc-38236eb08b42,4
2026-01-08T19:43:42.530Z,signal:1767901462574:h3ua1cl85,0194b473-9044-772b-a6fc-38236eb08b42,15
2026-01-08T19:44:33.161Z,signal:1767901511950:526wwa8js,0194b473-9044-772b-a6fc-38236eb08b42,31
2026-01-08T20:08:45.781Z,signal:1767902944963:irz6e7ay5,0194b473-9044-772b-a6fc-38236eb08b42,3
2026-01-08T20:08:45.781Z,signal:1767902895306:v09bsexaj,0194b473-9044-772b-a6fc-38236eb08b42,20
2026-01-08T20:08:45.781Z,signal:1767902845610:54iwn6itc,0194b473-9044-772b-a6fc-38236eb08b42,4
2026-01-08T20:08:45.781Z,signal:1767902797441:kzi2ng1ij,0194b473-9044-772b-a6fc-38236eb08b42,9
2026-01-08T20:08:45.781Z,signal:1767902748356:6g0a7rk61,0194b473-9044-772b-a6fc-38236eb08b42,18
2026-01-08T20:08:45.781Z,signal:1767902703789:iv8aigc5g,0194b473-9044-772b-a6fc-38236eb08b42,22
2026-01-08T20:08:45.781Z,signal:1767902652689:rrkwn48d7,0194b473-9044-772b-a6fc-38236eb08b42,9
2026-01-08T20:08:45.781Z,signal:1767902603305:641jg333f,0194b473-9044-772b-a6fc-38236eb08b42,25
2026-01-08T20:08:45.781Z,signal:1767902556218:fb9ocfu58,0194b473-9044-772b-a6fc-38236eb08b42,9
2026-01-08T20:08:45.781Z,signal:1767902508827:iwq13ws9k,0194b473-9044-772b-a6fc-38236eb08b42,13
2026-01-08T20:09:13.147Z,signal:1767902994679:qfcbikxw8,0194b473-9044-772b-a6fc-38236eb08b42,17
2026-01-08T20:10:02.810Z,signal:1767903043846:gj9q518jd,0194b473-9044-772b-a6fc-38236eb08b42,4
2026-01-08T21:22:35.429Z,signal:1767906570900:yq93cxk1b,0194b473-9044-772b-a6fc-38236eb08b42,30
2026-01-08T21:22:35.429Z,signal:1767906518596:80q0zrobg,0194b473-9044-772b-a6fc-38236eb08b42,19
2026-01-08T21:22:35.429Z,signal:1767906466039:luuj11ho4,0194b473-9044-772b-a6fc-38236eb08b42,1
2026-01-08T21:22:35.429Z,signal:1767906417557:nto4wgrg6,0194b473-9044-772b-a6fc-38236eb08b42,36
2026-01-08T21:22:35.429Z,signal:1767906367713:c26h3sxyw,0194b473-9044-772b-a6fc-38236eb08b42,31
2026-01-08T21:22:35.429Z,signal:1767906318862:nnqokhb2w,0194b473-9044-772b-a6fc-38236eb08b42,20
2026-01-08T21:22:35.429Z,signal:1767906273242:3fqe7t4t9,0194b473-9044-772b-a6fc-38236eb08b42,7
2026-01-08T21:22:35.429Z,signal:1767906222485:5zn2x4b8l,0194b473-9044-772b-a6fc-38236eb08b42,27
2026-01-08T21:22:35.429Z,signal:1767906174466:1jgr7g8id,0194b473-9044-772b-a6fc-38236eb08b42,18
2026-01-08T21:22:35.429Z,signal:1767906128433:e6bgo036c,0194b473-9044-772b-a6fc-38236eb08b42,33
