timestamp,signalId,gameId,signal
2025-12-02T00:17:11.018Z,signal:1764634750273:l2xl4w467,0194b473-9044-772b-a6fc-38236eb08b42,33
2025-12-02T00:17:56.060Z,signal:1764634793555:ft3al2rk9,0194b473-9044-772b-a6fc-38236eb08b42,9
2025-12-02T00:18:46.081Z,signal:1764634846524:6c8cwxmye,0194b473-9044-772b-a6fc-38236eb08b42,34
2025-12-02T00:19:36.115Z,signal:1764634895898:09mr7luqz,0194b473-9044-772b-a6fc-38236eb08b42,35
2025-12-02T00:20:26.146Z,signal:1764634942434:zc2oes08w,0194b473-9044-772b-a6fc-38236eb08b42,30
2025-12-02T00:21:16.170Z,signal:1764634991861:6zhbmrcd7,0194b473-9044-772b-a6fc-38236eb08b42,12
2025-12-02T00:22:01.192Z,signal:1764635039712:ybnioexh4,0194b473-9044-772b-a6fc-38236eb08b42,8
2025-12-16T16:33:13.997Z,signal:1765902747599:cl4vuccyg,0194b473-9044-772b-a6fc-38236eb08b42,3
2025-12-16T16:33:13.997Z,signal:1765902701383:lv6t89yr6,0194b473-9044-772b-a6fc-38236eb08b42,31
2025-12-16T16:33:13.997Z,signal:1765902657223:jggpitcq3,0194b473-9044-772b-a6fc-38236eb08b42,1
2025-12-16T16:33:13.997Z,signal:1765902606120:j6zngddsu,0194b473-9044-772b-a6fc-38236eb08b42,8
2025-12-16T16:33:13.997Z,signal:1765902559311:3h3vpl9jg,0194b473-9044-772b-a6fc-38236eb08b42,6
2025-12-16T16:33:13.997Z,signal:1765902511198:n4xjt6t4r,0194b473-9044-772b-a6fc-38236eb08b42,32
2025-12-16T16:33:13.997Z,signal:1765902466558:pip5avif3,0194b473-9044-772b-a6fc-38236eb08b42,22
2025-12-16T16:33:13.997Z,signal:1765902422827:4avpadqb5,0194b473-9044-772b-a6fc-38236eb08b42,14
2025-12-16T16:33:13.997Z,signal:1765902376233:5im18pp5j,0194b473-9044-772b-a6fc-38236eb08b42,23
2025-12-16T16:33:13.997Z,signal:1765902329236:nvm3ly90j,0194b473-9044-772b-a6fc-38236eb08b42,16
2025-12-16T16:33:19.117Z,signal:1765902796269:mtxjd2pe9,0194b473-9044-772b-a6fc-38236eb08b42,34
2025-12-16T16:34:01.216Z,signal:1765902840495:liudc9o2f,0194b473-9044-772b-a6fc-38236eb08b42,18
2025-12-16T16:34:49.315Z,signal:1765902887191:y7dks5yfm,0194b473-9044-772b-a6fc-38236eb08b42,10
2025-12-16T16:35:37.445Z,signal:1765902936429:qrxu22zas,0194b473-9044-772b-a6fc-38236eb08b42,26
2025-12-16T16:36:22.568Z,signal:1765902980538:bjpzqvqrt,0194b473-9044-772b-a6fc-38236eb08b42,25
