timestamp,signalId,gameId,signal
2025-11-01T22:38:38.437Z,signal:1762036708020:iiu9jkuo9,0194b473-9044-772b-a6fc-38236eb08b42,4
2025-11-01T22:39:23.523Z,signal:1762036753234:mdeu8bitt,0194b473-9044-772b-a6fc-38236eb08b42,29
2025-11-01T22:40:13.607Z,signal:1762036799525:2fybjb9qf,0194b473-9044-772b-a6fc-38236eb08b42,23
2025-11-01T22:40:58.692Z,signal:1762036846315:udezxqod6,0194b473-9044-772b-a6fc-38236eb08b42,18
2025-11-01T22:41:43.764Z,signal:1762036890870:80efs5d5p,0194b473-9044-772b-a6fc-38236eb08b42,4
2025-11-01T22:42:28.835Z,signal:1762036936124:6nwrqpluc,0194b473-9044-772b-a6fc-38236eb08b42,32
2025-11-01T22:43:08.884Z,signal:1762036975983:bgt696pn2,0194b473-9044-772b-a6fc-38236eb08b42,9
2025-11-01T22:43:53.962Z,signal:1762037021258:hfzltx4l5,0194b473-9044-772b-a6fc-38236eb08b42,2
2025-11-01T22:44:39.039Z,signal:1762037068489:jm7rihejg,0194b473-9044-772b-a6fc-38236eb08b42,18
2025-11-01T22:45:24.093Z,signal:1762037112664:7zxeh0uo0,0194b473-9044-772b-a6fc-38236eb08b42,4
