timestamp,signalId,gameId,signal
2025-12-02T00:07:45.648Z,signal:1764634182752:v7yx2ap88,0194b473-c347-752f-9eaf-783721339479,12
2025-12-02T00:08:10.665Z,signal:1764634210813:rzwql4wqs,0194b473-c347-752f-9eaf-783721339479,34
2025-12-02T00:08:40.672Z,signal:1764634239556:58pj55huc,0194b473-c347-752f-9eaf-783721339479,8
2025-12-02T00:09:10.683Z,signal:1764634268346:wnzc6ps3t,0194b473-c347-752f-9eaf-783721339479,21
2025-12-02T00:09:40.715Z,signal:1764634297297:rxtrjdjbs,0194b473-c347-752f-9eaf-783721339479,29
2025-12-02T00:10:10.749Z,signal:1764634327134:2bgjidh5u,0194b473-c347-752f-9eaf-783721339479,12
2025-12-02T00:10:35.745Z,signal:1764634355008:y6nk2wo3e,0194b473-c347-752f-9eaf-783721339479,36
2025-12-02T00:11:10.771Z,signal:1764634388970:0tow9uia3,0194b473-c347-752f-9eaf-783721339479,8
2025-12-02T00:11:35.802Z,signal:1764634415625:b511aiq4s,0194b473-c347-752f-9eaf-783721339479,35
2025-12-02T00:12:05.818Z,signal:1764634445940:0rqmhgr9y,0194b473-c347-752f-9eaf-783721339479,30
2025-12-02T00:12:35.848Z,signal:1764634474643:q46bhk43q,0194b473-c347-752f-9eaf-783721339479,25
2025-12-02T00:13:05.878Z,signal:1764634505038:d8kkspgrl,0194b473-c347-752f-9eaf-783721339479,14
2025-12-02T00:13:35.896Z,signal:1764634534088:xo0elw95m,0194b473-c347-752f-9eaf-783721339479,27
2025-12-02T00:14:00.916Z,signal:1764634561449:h9o6sdnh7,0194b473-c347-752f-9eaf-783721339479,33
2025-12-02T00:14:30.929Z,signal:1764634590701:7sp65i3ky,0194b473-c347-752f-9eaf-783721339479,7
2025-12-02T00:15:00.940Z,signal:1764634619212:gd6xm47iw,0194b473-c347-752f-9eaf-783721339479,7
2025-12-02T00:15:30.953Z,signal:1764634649493:m7d8oul5z,0194b473-c347-752f-9eaf-783721339479,15
2025-12-02T00:15:55.963Z,signal:1764634676409:aulqo0j0c,0194b473-c347-752f-9eaf-783721339479,26
2025-12-02T00:16:25.986Z,signal:1764634706261:1kjp5jhmj,0194b473-c347-752f-9eaf-783721339479,19
2025-12-02T00:17:01.024Z,signal:1764634740811:8k9bmbcns,0194b473-c347-752f-9eaf-783721339479,2
2025-12-02T00:17:31.040Z,signal:1764634770537:aev3jyw83,0194b473-c347-752f-9eaf-783721339479,31
2025-12-02T00:18:01.067Z,signal:1764634799973:154c3k83j,0194b473-c347-752f-9eaf-783721339479,25
2025-12-02T00:18:31.081Z,signal:1764634828167:f4tza5ydi,0194b473-c347-752f-9eaf-783721339479,11
2025-12-02T00:19:01.089Z,signal:1764634856686:g6dbr6g84,0194b473-c347-752f-9eaf-783721339479,9
2025-12-02T00:19:31.120Z,signal:1764634888081:efrvh6cb8,0194b473-c347-752f-9eaf-783721339479,30
2025-12-02T00:20:01.124Z,signal:1764634920394:fzsp07jwj,0194b473-c347-752f-9eaf-783721339479,1
2025-12-02T00:20:31.150Z,signal:1764634950475:5g2funebv,0194b473-c347-752f-9eaf-783721339479,26
2025-12-02T00:21:01.172Z,signal:1764634980195:0f60hz0vy,0194b473-c347-752f-9eaf-783721339479,36
2025-12-02T00:21:31.171Z,signal:1764635008097:stbz1kk3a,0194b473-c347-752f-9eaf-783721339479,10
2025-12-02T00:22:01.188Z,signal:1764635037724:hjgipezjx,0194b473-c347-752f-9eaf-783721339479,15
2025-12-16T16:33:13.995Z,signal:1765902777105:9lnlm56da,0194b473-c347-752f-9eaf-783721339479,25
2025-12-16T16:33:13.995Z,signal:1765902752006:6ea6o2vuc,0194b473-c347-752f-9eaf-783721339479,27
2025-12-16T16:33:13.995Z,signal:1765902724202:8oio7zcre,0194b473-c347-752f-9eaf-783721339479,32
2025-12-16T16:33:13.995Z,signal:1765902695382:rbxzd9y0l,0194b473-c347-752f-9eaf-783721339479,9
2025-12-16T16:33:13.995Z,signal:1765902664267:lu7u0r76g,0194b473-c347-752f-9eaf-783721339479,19
2025-12-16T16:33:13.995Z,signal:1765902635308:efqroifi3,0194b473-c347-752f-9eaf-783721339479,33
2025-12-16T16:33:13.995Z,signal:1765902603919:szt66ogux,0194b473-c347-752f-9eaf-783721339479,2
2025-12-16T16:33:13.995Z,signal:1765902574552:jwzh6fbnx,0194b473-c347-752f-9eaf-783721339479,14
2025-12-16T16:33:13.995Z,signal:1765902543027:qdwgctv0i,0194b473-c347-752f-9eaf-783721339479,22
2025-12-16T16:33:13.995Z,signal:1765902513488:4kodzwef8,0194b473-c347-752f-9eaf-783721339479,3
2025-12-16T16:33:28.125Z,signal:1765902807646:340v7wqou,0194b473-c347-752f-9eaf-783721339479,26
2025-12-16T16:33:58.206Z,signal:1765902837283:xvea5vtwl,0194b473-c347-752f-9eaf-783721339479,1
2025-12-16T16:34:28.285Z,signal:1765902867830:fzi6u5q8u,0194b473-c347-752f-9eaf-783721339479,3
2025-12-16T16:34:58.341Z,signal:1765902897907:eu5z5w7kf,0194b473-c347-752f-9eaf-783721339479,6
2025-12-16T16:35:28.425Z,signal:1765902925750:kihgjvkaq,0194b473-c347-752f-9eaf-783721339479,12
2025-12-16T16:35:55.492Z,signal:1765902953034:limovdqjh,0194b473-c347-752f-9eaf-783721339479,29
2025-12-16T16:36:22.566Z,signal:1765902982319:utpmsrakr,0194b473-c347-752f-9eaf-783721339479,0
2026-01-08T18:55:14.785Z,signal:1767898551825:eogsnsmrs,0194b473-c347-752f-9eaf-783721339479,8
2026-01-08T18:55:14.785Z,signal:1767898522620:csnebcjfc,0194b473-c347-752f-9eaf-783721339479,26
2026-01-08T18:55:14.785Z,signal:1767898491978:8yd1a1sw5,0194b473-c347-752f-9eaf-783721339479,12
2026-01-08T18:55:14.785Z,signal:1767898462417:1d8brsq5p,0194b473-c347-752f-9eaf-783721339479,18
2026-01-08T18:55:14.785Z,signal:1767898432225:mw0ar3tby,0194b473-c347-752f-9eaf-783721339479,22
2026-01-08T18:55:14.785Z,signal:1767898398593:znwhsu6yt,0194b473-c347-752f-9eaf-783721339479,20
2026-01-08T18:55:14.785Z,signal:1767898366640:52k61un30,0194b473-c347-752f-9eaf-783721339479,9
2026-01-08T18:55:14.785Z,signal:1767898337722:lo0zemz2t,0194b473-c347-752f-9eaf-783721339479,2
2026-01-08T18:55:14.785Z,signal:1767898307181:ot2f05tty,0194b473-c347-752f-9eaf-783721339479,27
2026-01-08T18:55:14.785Z,signal:1767898276895:wtlde9x19,0194b473-c347-752f-9eaf-783721339479,6
2026-01-08T18:55:41.187Z,signal:1767898581611:gekixha3h,0194b473-c347-752f-9eaf-783721339479,25
2026-01-08T18:56:13.873Z,signal:1767898614601:4t4idotxp,0194b473-c347-752f-9eaf-783721339479,36
2026-01-08T18:56:45.962Z,signal:1767898645866:4halcei10,0194b473-c347-752f-9eaf-783721339479,22
2026-01-08T18:57:16.013Z,signal:1767898677294:p9jm16lk0,0194b473-c347-752f-9eaf-783721339479,15
2026-01-08T18:57:49.405Z,signal:1767898710653:jkwot49m2,0194b473-c347-752f-9eaf-783721339479,36
2026-01-08T18:58:21.838Z,signal:1767898741193:taikfqnp5,0194b473-c347-752f-9eaf-783721339479,27
2026-01-08T18:58:54.267Z,signal:1767898773491:1j6o1dyy9,0194b473-c347-752f-9eaf-783721339479,10
2026-01-08T18:59:26.520Z,signal:1767898805581:1m7zatlz2,0194b473-c347-752f-9eaf-783721339479,5
2026-01-08T18:59:56.593Z,signal:1767898838205:rx33kfa1m,0194b473-c347-752f-9eaf-783721339479,10
2026-01-08T19:00:26.669Z,signal:1767898868392:yyegtiyig,0194b473-c347-752f-9eaf-783721339479,8
2026-01-08T19:00:56.745Z,signal:1767898898304:xchyj1p0n,0194b473-c347-752f-9eaf-783721339479,35
2026-01-08T19:01:39.245Z,signal:1767898931538:sz2vcc8gh,0194b473-c347-752f-9eaf-783721339479,34
2026-01-08T19:02:05.391Z,signal:1767898964709:t1qbl9oxd,0194b473-c347-752f-9eaf-783721339479,2
2026-01-08T19:02:35.435Z,signal:1767898996893:czzgxawoa,0194b473-c347-752f-9eaf-783721339479,36
2026-01-08T19:03:08.519Z,signal:1767899029615:fgevwmmo4,0194b473-c347-752f-9eaf-783721339479,26
2026-01-08T19:03:47.599Z,signal:1767899066761:jyc4pr4fp,0194b473-c347-752f-9eaf-783721339479,2
2026-01-08T19:04:17.664Z,signal:1767899097862:mls11x41i,0194b473-c347-752f-9eaf-783721339479,31
2026-01-08T19:04:50.744Z,signal:1767899129890:0r6391y3h,0194b473-c347-752f-9eaf-783721339479,6
2026-01-08T19:05:17.802Z,signal:1767899159456:tfy5vm7te,0194b473-c347-752f-9eaf-783721339479,21
2026-01-08T19:05:50.878Z,signal:1767899190504:9eqc9lmgq,0194b473-c347-752f-9eaf-783721339479,35
2026-01-08T19:06:20.950Z,signal:1767899221710:tvwp8nu7u,0194b473-c347-752f-9eaf-783721339479,2
2026-01-08T19:06:55.541Z,signal:1767899253904:43kwrhpfk,0194b473-c347-752f-9eaf-783721339479,17
2026-01-08T19:07:24.088Z,signal:1767899285342:lznuhpvfv,0194b473-c347-752f-9eaf-783721339479,36
2026-01-08T19:07:57.194Z,signal:1767899317492:dpq7e7ng2,0194b473-c347-752f-9eaf-783721339479,25
2026-01-08T19:08:27.244Z,signal:1767899348354:r9mgpldhs,0194b473-c347-752f-9eaf-783721339479,6
2026-01-08T19:08:57.315Z,signal:1767899378994:st9hyog1y,0194b473-c347-752f-9eaf-783721339479,30
2026-01-08T19:09:30.306Z,signal:1767899410103:pgy59ngu2,0194b473-c347-752f-9eaf-783721339479,19
2026-01-08T19:09:57.367Z,signal:1767899437569:az395ho3b,0194b473-c347-752f-9eaf-783721339479,18
2026-01-08T19:10:30.466Z,signal:1767899470395:os3t6zmea,0194b473-c347-752f-9eaf-783721339479,19
2026-01-08T19:11:03.566Z,signal:1767899502413:w6zuf8ya3,0194b473-c347-752f-9eaf-783721339479,33
2026-01-08T19:11:30.642Z,signal:1767899531277:hpwt9vbbq,0194b473-c347-752f-9eaf-783721339479,10
2026-01-08T19:12:00.693Z,signal:1767899562328:impvkplzx,0194b473-c347-752f-9eaf-783721339479,34
2026-01-08T19:12:36.763Z,signal:1767899596021:re8ejddms,0194b473-c347-752f-9eaf-783721339479,20
2026-01-08T19:13:26.324Z,signal:1767899628050:qqdjn8b1b,0194b473-c347-752f-9eaf-783721339479,29
2026-01-08T19:13:43.608Z,signal:1767899664163:t11mwadid,0194b473-c347-752f-9eaf-783721339479,30
2026-01-08T19:14:13.668Z,signal:1767899692785:5e5c3wevs,0194b473-c347-752f-9eaf-783721339479,10
2026-01-08T19:14:43.752Z,signal:1767899725083:q9g2loutk,0194b473-c347-752f-9eaf-783721339479,10
2026-01-08T19:15:19.849Z,signal:1767899760156:naltbhrva,0194b473-c347-752f-9eaf-783721339479,20
2026-01-08T19:16:02.487Z,signal:1767899793822:uh4hvkfdc,0194b473-c347-752f-9eaf-783721339479,5
2026-01-08T19:16:26.019Z,signal:1767899827434:ia78j8pep,0194b473-c347-752f-9eaf-783721339479,12
2026-01-08T19:16:56.123Z,signal:1767899857813:vum08z3mp,0194b473-c347-752f-9eaf-783721339479,24
2026-01-08T19:17:32.207Z,signal:1767899893543:yp2g1oisa,0194b473-c347-752f-9eaf-783721339479,23
2026-01-08T19:18:05.268Z,signal:1767899925802:6df9rliyw,0194b473-c347-752f-9eaf-783721339479,27
2026-01-08T19:18:38.357Z,signal:1767899959552:zy1hyjrj2,0194b473-c347-752f-9eaf-783721339479,32
2026-01-08T19:19:11.454Z,signal:1767899991596:zn70idh1q,0194b473-c347-752f-9eaf-783721339479,0
2026-01-08T19:19:41.496Z,signal:1767900022513:hmht5ihd4,0194b473-c347-752f-9eaf-783721339479,35
2026-01-08T19:20:17.802Z,signal:1767900057219:2s7ly7mk9,0194b473-c347-752f-9eaf-783721339479,36
2026-01-08T19:20:50.895Z,signal:1767900091178:865jd70jt,0194b473-c347-752f-9eaf-783721339479,21
2026-01-08T19:21:23.970Z,signal:1767900125423:qspqjmp2y,0194b473-c347-752f-9eaf-783721339479,17
2026-01-08T19:21:54.035Z,signal:1767900153996:191aw1x2m,0194b473-c347-752f-9eaf-783721339479,25
2026-01-08T19:22:27.125Z,signal:1767900187743:djz8beb1r,0194b473-c347-752f-9eaf-783721339479,13
2026-01-08T19:24:05.421Z,signal:1767900286326:48jhgg0ss,0194b473-c347-752f-9eaf-783721339479,27
2026-01-08T19:24:05.421Z,signal:1767900255027:tjq0jd92r,0194b473-c347-752f-9eaf-783721339479,7
2026-01-08T19:24:05.421Z,signal:1767900223063:780hhr58q,0194b473-c347-752f-9eaf-783721339479,23
2026-01-08T19:24:59.327Z,signal:1767900317139:mhu5d8oxo,0194b473-c347-752f-9eaf-783721339479,31
2026-01-08T19:31:02.365Z,signal:1767900678264:5dgu0whpd,0194b473-c347-752f-9eaf-783721339479,19
2026-01-08T19:31:02.365Z,signal:1767900648647:hb2hmptdi,0194b473-c347-752f-9eaf-783721339479,20
2026-01-08T19:31:02.365Z,signal:1767900616727:zqji93q3h,0194b473-c347-752f-9eaf-783721339479,6
2026-01-08T19:31:02.365Z,signal:1767900584810:j0m5giohi,0194b473-c347-752f-9eaf-783721339479,22
2026-01-08T19:31:02.365Z,signal:1767900550804:o03l9tcn6,0194b473-c347-752f-9eaf-783721339479,19
2026-01-08T19:31:02.365Z,signal:1767900517767:3wl5pmfv4,0194b473-c347-752f-9eaf-783721339479,29
2026-01-08T19:31:02.365Z,signal:1767900488068:3mo6jauh4,0194b473-c347-752f-9eaf-783721339479,7
2026-01-08T19:31:02.365Z,signal:1767900451626:njnho7p9q,0194b473-c347-752f-9eaf-783721339479,11
2026-01-08T19:31:02.365Z,signal:1767900417010:017rh51g9,0194b473-c347-752f-9eaf-783721339479,23
2026-01-08T19:31:02.365Z,signal:1767900383872:vaqyavvi0,0194b473-c347-752f-9eaf-783721339479,13
2026-01-08T19:31:10.288Z,signal:1767900711765:wvatlzv59,0194b473-c347-752f-9eaf-783721339479,13
2026-01-08T19:31:40.354Z,signal:1767900741807:dzd70mt0g,0194b473-c347-752f-9eaf-783721339479,11
2026-01-08T19:42:25.275Z,signal:1767901366688:89ixuja44,0194b473-c347-752f-9eaf-783721339479,35
2026-01-08T19:42:25.275Z,signal:1767901334850:z3n1dxsjr,0194b473-c347-752f-9eaf-783721339479,15
2026-01-08T19:42:25.275Z,signal:1767901300359:gn40a8unt,0194b473-c347-752f-9eaf-783721339479,13
2026-01-08T19:42:25.275Z,signal:1767901270975:ye7j2oy1s,0194b473-c347-752f-9eaf-783721339479,10
2026-01-08T19:42:25.275Z,signal:1767901242511:3u0gta50t,0194b473-c347-752f-9eaf-783721339479,14
2026-01-08T19:42:25.275Z,signal:1767901211376:x18d8gu25,0194b473-c347-752f-9eaf-783721339479,5
2026-01-08T19:42:25.275Z,signal:1767901179659:i7ii0f1ax,0194b473-c347-752f-9eaf-783721339479,31
2026-01-08T19:42:25.275Z,signal:1767901149066:y3g5mmxqy,0194b473-c347-752f-9eaf-783721339479,1
2026-01-08T19:42:25.275Z,signal:1767901116324:rcai7u8tk,0194b473-c347-752f-9eaf-783721339479,15
2026-01-08T19:42:25.275Z,signal:1767901080959:d9p2frs2t,0194b473-c347-752f-9eaf-783721339479,11
2026-01-08T19:42:36.719Z,signal:1767901395822:8hnpb3hy3,0194b473-c347-752f-9eaf-783721339479,22
2026-01-08T19:43:19.035Z,signal:1767901427247:qyjcjfgmy,0194b473-c347-752f-9eaf-783721339479,33
2026-01-08T19:43:36.535Z,signal:1767901457150:eg92lchw9,0194b473-c347-752f-9eaf-783721339479,9
2026-01-08T19:44:09.589Z,signal:1767901489523:yb3ir8p7a,0194b473-c347-752f-9eaf-783721339479,1
2026-01-08T19:44:39.176Z,signal:1767901519255:jcwycipno,0194b473-c347-752f-9eaf-783721339479,18
2026-01-08T20:08:45.772Z,signal:1767902956135:vk5xd2al5,0194b473-c347-752f-9eaf-783721339479,16
2026-01-08T20:08:45.772Z,signal:1767902925383:f1ml5gdmt,0194b473-c347-752f-9eaf-783721339479,36
2026-01-08T20:08:45.772Z,signal:1767902894317:6j9coogdj,0194b473-c347-752f-9eaf-783721339479,20
2026-01-08T20:08:45.772Z,signal:1767902862688:vwvuq2tuv,0194b473-c347-752f-9eaf-783721339479,27
2026-01-08T20:08:45.772Z,signal:1767902833172:b7pawzka6,0194b473-c347-752f-9eaf-783721339479,11
2026-01-08T20:08:45.772Z,signal:1767902801495:0ggu3vjsk,0194b473-c347-752f-9eaf-783721339479,17
2026-01-08T20:08:45.772Z,signal:1767902769710:7g59r6z9o,0194b473-c347-752f-9eaf-783721339479,2
2026-01-08T20:08:45.772Z,signal:1767902738900:s33418l89,0194b473-c347-752f-9eaf-783721339479,13
2026-01-08T20:08:45.772Z,signal:1767902707975:g9ofv3sad,0194b473-c347-752f-9eaf-783721339479,30
2026-01-08T20:08:45.772Z,signal:1767902674369:rqhmultoc,0194b473-c347-752f-9eaf-783721339479,27
2026-01-08T20:09:07.139Z,signal:1767902987613:ehua7n7bm,0194b473-c347-752f-9eaf-783721339479,24
2026-01-08T20:09:45.298Z,signal:1767903020382:xswj27urf,0194b473-c347-752f-9eaf-783721339479,32
2026-01-08T21:22:35.424Z,signal:1767906516907:uw1mx1dm2,0194b473-c347-752f-9eaf-783721339479,15
2026-01-08T21:22:35.424Z,signal:1767906477568:tdvcanwq6,0194b473-c347-752f-9eaf-783721339479,23
2026-01-08T21:22:35.424Z,signal:1767906437161:05rqg0c5d,0194b473-c347-752f-9eaf-783721339479,21
2026-01-08T21:22:35.424Z,signal:1767906396831:klj3xikv3,0194b473-c347-752f-9eaf-783721339479,36
2026-01-08T21:22:35.424Z,signal:1767906355644:k4yc5dxfo,0194b473-c347-752f-9eaf-783721339479,34
2026-01-08T21:22:35.424Z,signal:1767906314204:vwq5w9bcc,0194b473-c347-752f-9eaf-783721339479,25
2026-01-08T21:22:35.424Z,signal:1767906270297:g5djhwfpe,0194b473-c347-752f-9eaf-783721339479,19
2026-01-08T21:22:35.424Z,signal:1767906226981:kzhq9gfzw,0194b473-c347-752f-9eaf-783721339479,12
2026-01-08T21:22:35.424Z,signal:1767906186356:fddicd169,0194b473-c347-752f-9eaf-783721339479,12
2026-01-08T21:22:35.424Z,signal:1767906146872:ipx6qraxu,0194b473-c347-752f-9eaf-783721339479,8
