timestamp,signalId,gameId,signal
2025-12-02T00:07:45.648Z,signal:1764634182752:v7yx2ap88,0194b473-c347-752f-9eaf-783721339479,12
2025-12-02T00:08:10.665Z,signal:1764634210813:rzwql4wqs,0194b473-c347-752f-9eaf-783721339479,34
2025-12-02T00:08:40.672Z,signal:1764634239556:58pj55huc,0194b473-c347-752f-9eaf-783721339479,8
2025-12-02T00:09:10.683Z,signal:1764634268346:wnzc6ps3t,0194b473-c347-752f-9eaf-783721339479,21
2025-12-02T00:09:40.715Z,signal:1764634297297:rxtrjdjbs,0194b473-c347-752f-9eaf-783721339479,29
2025-12-02T00:10:10.749Z,signal:1764634327134:2bgjidh5u,0194b473-c347-752f-9eaf-783721339479,12
2025-12-02T00:10:35.745Z,signal:1764634355008:y6nk2wo3e,0194b473-c347-752f-9eaf-783721339479,36
2025-12-02T00:11:10.771Z,signal:1764634388970:0tow9uia3,0194b473-c347-752f-9eaf-783721339479,8
2025-12-02T00:11:35.802Z,signal:1764634415625:b511aiq4s,0194b473-c347-752f-9eaf-783721339479,35
2025-12-02T00:12:05.818Z,signal:1764634445940:0rqmhgr9y,0194b473-c347-752f-9eaf-783721339479,30
2025-12-02T00:12:35.848Z,signal:1764634474643:q46bhk43q,0194b473-c347-752f-9eaf-783721339479,25
2025-12-02T00:13:05.878Z,signal:1764634505038:d8kkspgrl,0194b473-c347-752f-9eaf-783721339479,14
2025-12-02T00:13:35.896Z,signal:1764634534088:xo0elw95m,0194b473-c347-752f-9eaf-783721339479,27
2025-12-02T00:14:00.916Z,signal:1764634561449:h9o6sdnh7,0194b473-c347-752f-9eaf-783721339479,33
2025-12-02T00:14:30.929Z,signal:1764634590701:7sp65i3ky,0194b473-c347-752f-9eaf-783721339479,7
2025-12-02T00:15:00.940Z,signal:1764634619212:gd6xm47iw,0194b473-c347-752f-9eaf-783721339479,7
2025-12-02T00:15:30.953Z,signal:1764634649493:m7d8oul5z,0194b473-c347-752f-9eaf-783721339479,15
2025-12-02T00:15:55.963Z,signal:1764634676409:aulqo0j0c,0194b473-c347-752f-9eaf-783721339479,26
2025-12-02T00:16:25.986Z,signal:1764634706261:1kjp5jhmj,0194b473-c347-752f-9eaf-783721339479,19
2025-12-02T00:17:01.024Z,signal:1764634740811:8k9bmbcns,0194b473-c347-752f-9eaf-783721339479,2
2025-12-02T00:17:31.040Z,signal:1764634770537:aev3jyw83,0194b473-c347-752f-9eaf-783721339479,31
2025-12-02T00:18:01.067Z,signal:1764634799973:154c3k83j,0194b473-c347-752f-9eaf-783721339479,25
2025-12-02T00:18:31.081Z,signal:1764634828167:f4tza5ydi,0194b473-c347-752f-9eaf-783721339479,11
2025-12-02T00:19:01.089Z,signal:1764634856686:g6dbr6g84,0194b473-c347-752f-9eaf-783721339479,9
2025-12-02T00:19:31.120Z,signal:1764634888081:efrvh6cb8,0194b473-c347-752f-9eaf-783721339479,30
2025-12-02T00:20:01.124Z,signal:1764634920394:fzsp07jwj,0194b473-c347-752f-9eaf-783721339479,1
2025-12-02T00:20:31.150Z,signal:1764634950475:5g2funebv,0194b473-c347-752f-9eaf-783721339479,26
2025-12-02T00:21:01.172Z,signal:1764634980195:0f60hz0vy,0194b473-c347-752f-9eaf-783721339479,36
2025-12-02T00:21:31.171Z,signal:1764635008097:stbz1kk3a,0194b473-c347-752f-9eaf-783721339479,10
2025-12-02T00:22:01.188Z,signal:1764635037724:hjgipezjx,0194b473-c347-752f-9eaf-783721339479,15
